iteration	error_train	error_test	accuracy_train	accuracy_test	elapsed
0	0.148060093099	0.142919461163	0.48625	0.51	0.017144633
10	0.148143137202	0.143018043543	0.48625	0.51	0.311132384
20	0.14820188067	0.143122516325	0.485	0.51	0.529794874
30	0.148150395313	0.143445846609	0.48625	0.515	0.735834547
40	0.148229084476	0.143783480432	0.4875	0.51	0.908526529
50	0.148505694819	0.144770616158	0.4875	0.505	1.082431981
60	0.148689509515	0.144638100616	0.48625	0.51	1.264080424
70	0.150454313031	0.145014502517	0.48625	0.505	1.44331201
80	0.150413790473	0.144998771775	0.4875	0.505	1.615070958
90	0.150415026626	0.144968824956	0.48625	0.505	1.765416038
100	0.150269268058	0.145142267498	0.485	0.505	1.92350998
110	0.150165752637	0.14503658976	0.485	0.505	2.089717753
120	0.149909215483	0.144794681202	0.485	0.505	2.272833844
130	0.149851393445	0.144740033563	0.485	0.505	2.457749201
140	0.149784076789	0.14455054138	0.48625	0.505	2.630570339
150	0.149709188421	0.144455650314	0.48625	0.505	2.803615626
160	0.149560481201	0.144672015573	0.48625	0.505	2.953026354
170	0.149503607883	0.144579661182	0.48625	0.505	3.117641822
180	0.149434624029	0.144624153932	0.48875	0.505	3.307219863
190	0.149219967345	0.144523628753	0.48875	0.505	3.481683551
200	0.148979445077	0.144404008671	0.49	0.505	3.652568265
210	0.148900529835	0.144304220322	0.49	0.505	3.826667079
220	0.148831521544	0.144206537001	0.48875	0.505	4.004281546
230	0.148657072774	0.144057657661	0.49125	0.505	4.177580995
240	0.148580834917	0.143940121405	0.48875	0.505	4.351525597
250	0.148413912604	0.143674550565	0.49125	0.505	4.522978519
260	0.148195096504	0.1433343602	0.495	0.505	4.707449196
270	0.148131460328	0.143348989947	0.495	0.505	4.878311145
280	0.147853478715	0.143133430933	0.495	0.505	5.03639575
290	0.147723211403	0.143099964761	0.49625	0.505	5.210579873
300	0.147336392243	0.142874646429	0.49625	0.5	5.367657353
310	0.146973082244	0.142177875789	0.50125	0.515	5.521316685
320	0.146201688574	0.141183005701	0.50375	0.51	5.684850595
330	0.146133741414	0.141265054607	0.505	0.51	5.835966038
340	0.14611614661	0.14159930472	0.505	0.51	5.983669435
350	0.145294823097	0.141524847931	0.50625	0.515	6.146667795
360	0.144965692687	0.141299621406	0.50625	0.515	6.291312142
370	0.144901471689	0.141350718833	0.50625	0.515	6.462434664
380	0.144194125362	0.14035086216	0.50625	0.525	6.61298931
390	0.144250701443	0.140461886537	0.50625	0.525	6.810186779
400	0.1437362382	0.139596209155	0.505	0.525	7.001373237
410	0.143699656852	0.139592956861	0.505	0.525	7.195603283
420	0.142111687896	0.139039361268	0.50875	0.525	7.35367761
430	0.142406792009	0.138727284629	0.505	0.52	7.508276642
440	0.141488862837	0.13818420318	0.5075	0.525	7.666370814
450	0.141448499754	0.138253454871	0.5075	0.525	7.829715644
460	0.141437078282	0.137998520896	0.50625	0.525	8.005619677
470	0.140922528336	0.137759521798	0.505	0.53	8.169704149
480	0.140835188827	0.137688575796	0.505	0.53	8.308583196
490	0.140775215515	0.137644756904	0.505	0.53	8.456136314
500	0.140558562911	0.137482701396	0.505	0.53	8.618617101
510	0.140532181077	0.137441005055	0.505	0.53	8.786202401
520	0.140379792449	0.137781209439	0.505	0.53	8.947383309
530	0.140344771812	0.137737747929	0.505	0.535	9.097116461
540	0.140254624324	0.137413633091	0.50625	0.535	9.265189773
550	0.140037560793	0.137223079467	0.50625	0.54	9.411653571
560	0.13995345772	0.137140082765	0.50625	0.54	9.559861311
570	0.139778057989	0.137157182641	0.50625	0.54	9.690975567
580	0.139658064392	0.137003959563	0.505	0.54	9.843834689
590	0.139626243449	0.137287145186	0.50375	0.54	9.997310308
600	0.139136625469	0.13637671315	0.5075	0.545	10.139917731
610	0.138723224657	0.136231495544	0.5075	0.555	10.278868384
620	0.137410221126	0.135002868536	0.51	0.55	10.437857428
630	0.136967548171	0.134409539763	0.5125	0.55	10.592413366
640	0.136786591745	0.134301199085	0.5125	0.55	10.737950823
650	0.136617397022	0.134283620705	0.515	0.555	10.891019375
660	0.136613555931	0.134352161857	0.51625	0.555	11.03296737
670	0.136225677771	0.133784139676	0.51625	0.555	11.173227328
680	0.136164002504	0.133769318829	0.51625	0.55	11.335673485
690	0.139275982399	0.137326084813	0.51125	0.51	11.487996077
700	0.135962365443	0.133696445501	0.51875	0.55	11.637942994
710	0.135897386137	0.133802038925	0.51875	0.55	11.795519592
720	0.135874236075	0.133936344718	0.51625	0.55	11.942572014
