iteration	error_train	error_test	accuracy_train	accuracy_test	elapsed
0	0.145856834911	0.148759132389	0.49125	0.455	0.029477089
10	0.145963035281	0.148368802354	0.4925	0.46	0.338132543
20	0.146279741344	0.148765650436	0.4925	0.46	0.621052324
30	0.146926519176	0.15006355452	0.49	0.45	0.888287618
40	0.146722178872	0.149633644664	0.4875	0.45	1.098572898
50	0.146369441323	0.148707581258	0.48625	0.45	1.29719495
60	0.146561207802	0.149052293104	0.485	0.445	1.478403461
70	0.146651293398	0.149290851845	0.485	0.445	1.658221822
80	0.146331904908	0.149358096292	0.485	0.445	1.811995852
90	0.145124125672	0.147696871183	0.4825	0.45	1.991638661
100	0.145775552013	0.148164912835	0.48125	0.455	2.164748197
110	0.146324632385	0.14779676097	0.4775	0.455	2.333696287
120	0.147311605178	0.150199853664	0.4875	0.455	2.498230695
130	0.147279608609	0.149885918731	0.4875	0.455	2.674631168
140	0.147031855932	0.150168180413	0.48875	0.45	2.843469148
150	0.14732595487	0.150786567158	0.48625	0.445	3.00812242
160	0.149412625525	0.15209359352	0.4825	0.46	3.179787519
170	0.149247662697	0.151761716852	0.485	0.455	3.352250676
180	0.149300331468	0.151509632874	0.485	0.455	3.552853329
190	0.14919363427	0.15121847077	0.485	0.455	3.721167068
200	0.149218108341	0.151256835104	0.485	0.455	3.899872272
210	0.149189780761	0.151418677221	0.48625	0.46	4.077701641
220	0.149365378955	0.151709833071	0.48625	0.455	4.246137235
230	0.149475335114	0.15165626031	0.48625	0.46	4.420804848
240	0.149179818834	0.151278702173	0.48625	0.46	4.607182276
250	0.149234210921	0.151364017365	0.48625	0.46	4.799097337
260	0.149611114008	0.151578485226	0.485	0.455	4.975069587
270	0.153686990011	0.155902000226	0.48375	0.46	5.139341164
280	0.153567142831	0.1556111416	0.485	0.46	5.309213261
290	0.153407318299	0.155326754052	0.485	0.455	5.474115344
300	0.153226430408	0.154961588901	0.485	0.47	5.635310077
310	0.152550928755	0.154018823221	0.485	0.47	5.805371836
320	0.152757016082	0.154153926911	0.485	0.47	5.986092705
330	0.152597689917	0.153896271272	0.48375	0.475	6.162519423
340	0.152487130807	0.153885497008	0.48375	0.475	6.33335626
350	0.152598906793	0.154211968909	0.48375	0.475	6.502114738
360	0.152572763362	0.153987272041	0.48625	0.475	6.695544989
370	0.1522593246	0.154031268174	0.48875	0.47	6.886745752
380	0.152196865039	0.154075849797	0.48875	0.47	7.067424693
390	0.152156386371	0.154050481153	0.48875	0.465	7.235652841
400	0.152074151094	0.153857262767	0.48875	0.465	7.396386069
410	0.151797643051	0.153532883917	0.49	0.465	7.562949243
420	0.151504543496	0.153043459961	0.48875	0.465	7.727757087
430	0.151472745559	0.153029009167	0.48875	0.465	7.895914046
440	0.150993991308	0.15242506383	0.48875	0.465	8.059621514
450	0.150868347031	0.15233478606	0.48875	0.465	8.204581511
460	0.149753370648	0.151833478605	0.485	0.455	8.392830751
470	0.149424862859	0.151392521433	0.48625	0.455	8.570946511
480	0.148932220649	0.150539428304	0.48375	0.45	8.763956709
490	0.148796074608	0.150716333462	0.48375	0.45	8.945258657
500	0.148741189995	0.1507354787	0.4825	0.45	9.11051576
510	0.148684083437	0.150687374366	0.48125	0.45	9.274612673
520	0.148482450311	0.150711680166	0.4825	0.45	9.420070127
530	0.148133055461	0.150145536438	0.485	0.45	9.59493608
540	0.14786146647	0.149875746298	0.48375	0.45	9.764980478
550	0.147781327161	0.149888225868	0.485	0.45	9.950144199
560	0.145405113607	0.147656278871	0.48	0.46	10.110365616
570	0.145190598176	0.147407699297	0.48125	0.46	10.274809676
580	0.145055093689	0.147212437013	0.4825	0.46	10.442844073
590	0.14496203114	0.147135419892	0.4825	0.46	10.592267312
600	0.144436625847	0.147041592603	0.48375	0.46	10.743833861
610	0.144306838936	0.146848991417	0.48375	0.46	10.910814893
620	0.144136451171	0.14699276889	0.48375	0.455	11.057232295
630	0.144163747251	0.147013851799	0.48375	0.455	11.214188405
640	0.143721925095	0.146173039277	0.485	0.455	11.379361662
650	0.143571225215	0.146063198143	0.48375	0.455	11.546301943
660	0.143446968207	0.146001019468	0.485	0.455	11.676080764
670	0.143409031502	0.146152194717	0.485	0.455	11.84354693
680	0.143349424286	0.14611087057	0.48375	0.455	12.025744273
690	0.143269787558	0.146103918518	0.485	0.45	12.17294664
700	0.143163956366	0.145994264274	0.485	0.455	12.345106787
710	0.143014152971	0.145982561192	0.485	0.455	12.49668803
720	0.142643510412	0.14526177313	0.485	0.45	12.640337431
730	0.142403954058	0.145079292394	0.485	0.455	12.793247169
740	0.142310071197	0.145031032904	0.4875	0.455	12.941324136
750	0.14222925592	0.145098356239	0.4875	0.455	13.099139579
760	0.142141539586	0.144965770455	0.48875	0.46	13.251949517
770	0.14211246094	0.145060982581	0.48875	0.46	13.420540554
780	0.14192508286	0.144958416107	0.48875	0.46	13.584557306
790	0.141639511423	0.144505319017	0.48875	0.46	13.738967175
800	0.141610538249	0.144545569192	0.48875	0.46	13.893968936
810	0.141451933589	0.144162541822	0.49125	0.47	14.036829666
820	0.141194631749	0.143981639235	0.495	0.47	14.198644165
830	0.141017940595	0.143820240541	0.495	0.47	14.345927644
840	0.140941734368	0.143572729856	0.495	0.47	14.503218237
850	0.14089247941	0.143238509232	0.49375	0.47	14.654496581
860	0.140837442298	0.143231091909	0.4925	0.47	14.817033857
870	0.140408814243	0.143255270901	0.4925	0.47	14.975250842
880	0.140283076987	0.143146458018	0.49375	0.46	15.129866283
890	0.140139042276	0.143020427677	0.495	0.46	15.285714915
