iteration	error_train	error_test	accuracy_train	accuracy_test	elapsed
0	0.143264370899	0.139641458739	0.4875	0.505	0.010688507
10	0.143296436372	0.1393609009	0.48875	0.505	0.212521273
20	0.143118432212	0.139307605514	0.4975	0.5	0.373805941
30	0.14298158165	0.139211379904	0.49875	0.5	0.517963717
40	0.142856313614	0.139042494242	0.4975	0.5	0.627710485
50	0.142953591615	0.139022990268	0.5	0.5	0.725000265
60	0.142652321846	0.138822760953	0.50125	0.5	0.826314685
70	0.142314724199	0.138289176296	0.5	0.5	0.924573457
80	0.141902342721	0.137677511662	0.49875	0.505	1.017790246
90	0.141570421704	0.137579364071	0.49	0.485	1.108141129
100	0.141197758926	0.137361419689	0.495	0.495	1.198332543
110	0.141154443185	0.137436795573	0.495	0.495	1.291333081
120	0.140838249966	0.137117283921	0.495	0.5	1.381014051
130	0.140119566111	0.136127512425	0.48375	0.515	1.472365785
140	0.139906932625	0.136013254021	0.48375	0.5	1.56396173
150	0.139711992033	0.136219971022	0.48375	0.5	1.654861201
160	0.139940744906	0.136411620209	0.48625	0.505	1.750509911
170	0.139577551664	0.136167931045	0.4875	0.505	1.84879338
180	0.139455552792	0.136141118748	0.4875	0.5	1.945314242
190	0.139125581697	0.13581277816	0.49375	0.505	2.040025246
200	0.139083137912	0.135743798059	0.49375	0.5	2.136802694
210	0.139059667579	0.135757927383	0.495	0.505	2.231721945
220	0.138933366197	0.135608687222	0.49625	0.51	2.327513604
230	0.138689066778	0.135392984323	0.495	0.51	2.422484354
240	0.13854093102	0.135402251691	0.495	0.505	2.518016088
250	0.138094900404	0.135950919162	0.495	0.505	2.617610448
260	0.138012238817	0.135986022356	0.495	0.505	2.712358612
270	0.137768022886	0.135941688282	0.4925	0.495	2.806330911
280	0.137716127958	0.13587279013	0.4925	0.5	2.903858516
290	0.137556942371	0.135618218461	0.49	0.5	2.998417618
300	0.137295081306	0.135677409356	0.48875	0.5	3.095724717
310	0.137253311801	0.13567470403	0.49	0.5	3.190238625
320	0.136731154482	0.135370217199	0.4875	0.52	3.286623848
330	0.13676499726	0.135717871677	0.4875	0.515	3.380421963
340	0.136494793212	0.135422229587	0.49	0.515	3.477990453
350	0.136257553889	0.135577792211	0.485	0.5	3.574386565
360	0.135948792754	0.135597074943	0.4875	0.505	3.673343893
370	0.135884639246	0.135676624422	0.48875	0.505	3.767652726
380	0.135755375826	0.135433706695	0.48625	0.505	3.861902793
390	0.135563478433	0.134962250562	0.4875	0.505	3.958490147
400	0.135487185401	0.134687197166	0.4875	0.505	4.053893839
410	0.135343837882	0.134627916381	0.4875	0.505	4.147240858
420	0.135275519793	0.134525107791	0.49	0.505	4.242036494
430	0.135191430033	0.134412195545	0.49125	0.5	4.334435762
440	0.134215607838	0.134900308681	0.495	0.485	4.429487404
450	0.134214208184	0.134739187592	0.49875	0.49	4.523567118
460	0.134048878502	0.134445914866	0.495	0.495	4.617557561
470	0.133980751714	0.134318149862	0.49625	0.5	4.71369517
480	0.133433736677	0.133978019733	0.49625	0.5	4.808910809
490	0.133367958672	0.1339116621	0.49875	0.5	4.904366194
500	0.133303086987	0.134011919868	0.4975	0.5	5.001041305
510	0.133234108042	0.133981820261	0.4975	0.5	5.097012926
520	0.132903747269	0.134014722395	0.50125	0.505	5.190846049
530	0.132690564192	0.133907273072	0.50625	0.505	5.283973807
