iteration	error_train	error_test	accuracy_train	accuracy_test	elapsed
0	0.13853065466	0.129960235488	0.4875	0.505	0.020035732
10	0.138785006362	0.129642592671	0.485	0.505	0.306136351
20	0.138704822234	0.129579264545	0.485	0.52	0.559821153
30	0.13853001244	0.129451164827	0.485	0.51	0.811280622
40	0.138286827604	0.129472998651	0.485	0.51	1.016563134
50	0.13873107567	0.130396267409	0.48625	0.51	1.191351766
60	0.138325945273	0.130016230374	0.48625	0.515	1.384931544
70	0.138309126471	0.130034986162	0.48375	0.51	1.561070783
80	0.137716147463	0.129965917406	0.49125	0.51	1.742347695
90	0.137641676585	0.129888106908	0.4925	0.51	1.906755635
100	0.136496261453	0.129169166416	0.495	0.515	2.076234474
110	0.136450619799	0.129164545616	0.495	0.515	2.238890825
120	0.13638549649	0.129114599182	0.495	0.515	2.390852355
130	0.136055870546	0.129078887878	0.49375	0.52	2.560394634
140	0.135986168119	0.129190302917	0.49375	0.52	2.738570171
150	0.135800922037	0.128920524479	0.49375	0.52	2.901117911
160	0.135717681939	0.12875598556	0.49125	0.52	3.061724095
170	0.135532310509	0.128528626002	0.49125	0.52	3.215604213
180	0.135370396911	0.12840989168	0.49375	0.525	3.388593493
190	0.135335217858	0.128164991518	0.49375	0.52	3.560000765
200	0.135682531835	0.128381790102	0.4925	0.52	3.724208353
210	0.135182168562	0.127996948124	0.49375	0.525	3.894227993
220	0.134722837536	0.127595915006	0.49625	0.53	4.045770842
230	0.134300101773	0.127430254569	0.49875	0.53	4.20261024
240	0.134203250645	0.127331031483	0.49875	0.53	4.360310517
250	0.134009383794	0.12696181562	0.49625	0.53	4.531061206
260	0.13357030386	0.126583380355	0.5	0.535	4.695386346
270	0.133390898625	0.12635675007	0.50125	0.54	4.866969993
280	0.133334315353	0.126352841353	0.50125	0.54	5.032106062
290	0.13309937744	0.126216491514	0.5025	0.54	5.209608258
300	0.133007578863	0.126202026067	0.5025	0.54	5.403432796
310	0.132421950594	0.126040740488	0.50375	0.54	5.572698693
320	0.133051119804	0.127274355251	0.5	0.535	5.766005602
330	0.132085636024	0.12588457495	0.50625	0.545	5.942467833
